route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
01,1,2803927,1 MERIDIAN MALL,,0,382309,41139,0,0
01,1,2803926,1 MERIDIAN MALL,,0,382315,41139,0,0
01,1,2803925,1 MERIDIAN MALL,,0,382313,41139,0,0
01,1,2803924,1 MERIDIAN MALL,,0,382307,41139,0,0
01,1,2803923,1 MERIDIAN MALL,,0,382316,41139,0,0
01,1,2803922,1 MERIDIAN MALL,,0,382315,41139,0,0
01,1,2803921,1 MERIDIAN MALL,,0,382313,41139,0,0
01,1,2804028,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382307,41140,0,0
01,1,2804027,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382315,41140,0,0
01,1,2804026,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382313,41140,0,0
01,1,2804025,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382314,41140,0,0
01,1,2804024,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382312,41140,0,0
01,1,2804023,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382311,41140,0,0
01,1,2804022,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382310,41140,0,0
01,1,2804021,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382307,41140,0,0
01,1,2804020,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382315,41140,0,0
01,1,2804019,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382313,41140,0,0
01,1,2804018,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382314,41140,0,0
01,1,2804000,1 DOWNTOWN LANSING,,1,382312,41142,0,0
01,1,2803999,1 DOWNTOWN LANSING,,1,382311,41142,0,0
01,1,2803998,1 DOWNTOWN LANSING,,1,382307,41142,0,0
01,1,2803997,1 DOWNTOWN LANSING,,1,382310,41142,0,0
01,1,2803996,1 DOWNTOWN LANSING,,1,382309,41142,0,0
01,1,2803995,1 DOWNTOWN LANSING,,1,382315,41142,0,0
01,1,2803994,1 DOWNTOWN LANSING,,1,382308,41142,0,0
01,1,2803993,1 DOWNTOWN LANSING,,1,382314,41142,0,0
01,1,2803992,1 DOWNTOWN LANSING,,1,382312,41142,0,0
01,1,2803991,1 DOWNTOWN LANSING,,1,382311,41142,0,0
01,1,2803990,1 DOWNTOWN LANSING,,1,382313,41142,0,0
01,1,2803989,1 DOWNTOWN LANSING,,1,382310,41142,0,0
01,1,2803988,1 DOWNTOWN LANSING,,1,382309,41142,0,0
01,1,2803987,1 DOWNTOWN LANSING,,1,382308,41142,0,0
01,1,2803986,1 DOWNTOWN LANSING,,1,382307,41142,0,0
01,1,2803985,1 DOWNTOWN LANSING,,1,382306,41142,0,0
01,1,2803983,1 DOWNTOWN LANSING,,1,382315,41142,0,0
01,1,2803982,1 DOWNTOWN LANSING,,1,382317,41142,0,0
01,1,2803981,1 DOWNTOWN LANSING,,1,382314,41142,0,0
01,1,2803980,1 DOWNTOWN LANSING,,1,382313,41142,0,0
01,1,2803979,1 DOWNTOWN LANSING,,1,382312,41142,0,0
01,1,2803942,1 DOWNTOWN LANSING,,1,382308,41142,0,0
01,1,2803978,1 DOWNTOWN LANSING,,1,382311,41142,0,0
01,1,2803977,1 DOWNTOWN LANSING,,1,382307,41142,0,0
01,1,2804017,1 DOWNTOWN LANSING,,1,382316,41142,0,0
01,1,2803976,1 DOWNTOWN LANSING,,1,382309,41142,0,0
01,1,2803975,1 DOWNTOWN LANSING,,1,382315,41142,0,0
01,1,2803974,1 DOWNTOWN LANSING,,1,382314,41142,0,0
01,1,2803973,1 DOWNTOWN LANSING,,1,382313,41142,0,0
01,1,2803972,1 DOWNTOWN LANSING,,1,382312,41142,0,0
01,1,2803971,1 DOWNTOWN LANSING,,1,382308,41142,0,0
01,1,2803970,1 DOWNTOWN LANSING,,1,382307,41142,0,0
01,1,2803969,1 DOWNTOWN LANSING,,1,382311,41142,0,0
01,1,2803968,1 DOWNTOWN LANSING,,1,382316,41142,0,0
01,1,2803967,1 DOWNTOWN LANSING,,1,382309,41142,0,0
01,1,2803966,1 DOWNTOWN LANSING,,1,382315,41142,0,0
01,1,2803965,1 DOWNTOWN LANSING,,1,382314,41142,0,0
01,1,2803964,1 DOWNTOWN LANSING,,1,382313,41142,0,0
01,1,2803963,1 DOWNTOWN LANSING,,1,382312,41142,0,0
01,1,2803962,1 DOWNTOWN LANSING,,1,382308,41142,0,0
01,1,2803961,1 DOWNTOWN LANSING,,1,382307,41142,0,0
01,1,2803960,1 DOWNTOWN LANSING,,1,382311,41142,0,0
01,1,2803959,1 DOWNTOWN LANSING,,1,382316,41142,0,0
01,1,2803958,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382309,41140,0,0
01,1,2803957,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382315,41140,0,0
01,1,2803956,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382314,41140,0,0
01,1,2803955,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382313,41140,0,0
01,1,2803954,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382312,41140,0,0
01,1,2803953,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382308,41140,0,0
01,1,2803952,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382307,41140,0,0
01,1,2803951,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382311,41140,0,0
01,1,2803950,1 DOWNTOWN LANSING,,1,382316,41142,0,0
01,1,2803949,1 DOWNTOWN LANSING,,1,382309,41142,0,0
01,1,2803948,1 DOWNTOWN LANSING,,1,382315,41142,0,0
01,1,2803947,1 DOWNTOWN LANSING,,1,382319,41142,0,0
01,1,2803946,1 DOWNTOWN LANSING,,1,382313,41142,0,0
01,1,2803945,1 DOWNTOWN LANSING,,1,382318,41142,0,0
01,1,2803944,1 DOWNTOWN LANSING,,1,382308,41142,0,0
01,1,2803943,1 DOWNTOWN LANSING,,1,382314,41142,0,0
01,1,2804016,1 DOWNTOWN LANSING,,1,382311,41142,0,0
01,1,2804015,1 DOWNTOWN LANSING,,1,382312,41142,0,0
01,1,2804014,1 DOWNTOWN LANSING,,1,382307,41142,0,0
01,1,2804013,1 DOWNTOWN LANSING,,1,382316,41142,0,0
01,1,2804012,1 DOWNTOWN LANSING,,1,382309,41142,0,0
01,1,2804011,1 DOWNTOWN LANSING,,1,382315,41142,0,0
01,1,2804010,1 DOWNTOWN LANSING,,1,382313,41142,0,0
01,1,2804009,1 DOWNTOWN LANSING,,1,382312,41142,0,0
01,1,2803984,1 DOWNTOWN LANSING,,1,382307,41142,0,0
01,1,2804008,1 DOWNTOWN LANSING,,1,382316,41142,0,0
01,1,2804007,1 DOWNTOWN LANSING,,1,382309,41142,0,0
01,1,2804006,1 DOWNTOWN LANSING,,1,382315,41142,0,0
01,1,2804005,1 DOWNTOWN LANSING,,1,382313,41142,0,0
01,1,2804004,1 DOWNTOWN LANSING,,1,382307,41142,0,0
01,1,2804003,1 DOWNTOWN LANSING,,1,382316,41142,0,0
01,1,2804002,1 DOWNTOWN LANSING,,1,382315,41142,0,0
01,1,2804001,1 DOWNTOWN LANSING,,1,382313,41142,0,0
02,1,2804816,2 S WASHINGTON /PLEASANT GROVE,,0,382373,41144,0,0
02,1,2804815,2 S WASHINGTON /PLEASANT GROVE,,0,382372,41144,0,0
02,1,2804840,2 S WASHINGTON /PLEASANT GROVE,,0,382373,41144,0,0
02,1,2804817,2 S WASHINGTON /PLEASANT GROVE,,0,382372,41144,0,0
02,1,2804839,2 S WASHINGTON /PLEASANT GROVE,,0,382373,41144,0,0
02,1,2804818,2 S WASHINGTON /PLEASANT GROVE,,0,382372,41144,0,0
02,1,2804838,2 S WASHINGTON /PLEASANT GROVE,,0,382373,41144,0,0
02,1,2804837,2 S WASHINGTON /PLEASANT GROVE,,0,382372,41144,0,0
02,1,2804836,2 S WASHINGTON /PLEASANT GROVE,,0,382374,41144,0,0
02,1,2804835,2 S WASHINGTON /PLEASANT GROVE,,0,382373,41144,0,0
02,1,2804834,2 S WASHINGTON /PLEASANT GROVE,,0,382372,41144,0,0
02,1,2804833,2 S WASHINGTON /PLEASANT GROVE,,0,382373,41144,0,0
02,1,2804832,2 S WASHINGTON /PLEASANT GROVE,,0,382372,41144,0,0
02,1,2804831,2 S WASHINGTON /PLEASANT GROVE,,0,382373,41144,0,0
02,1,2804830,2 S WASHINGTON /PLEASANT GROVE,,0,382372,41144,0,0
02,1,2804829,2 S WASHINGTON /PLEASANT GROVE,,0,382373,41144,0,0
02,1,2804828,2 S WASHINGTON /PLEASANT GROVE,,0,382372,41144,0,0
02,1,2804827,2 S WASHINGTON /PLEASANT GROVE,,0,382373,41144,0,0
02,1,2804826,2 S WASHINGTON /PLEASANT GROVE,,0,382372,41144,0,0
02,1,2804825,2 S WASHINGTON /PLEASANT GROVE,,0,382373,41144,0,0
02,1,2804824,2 S WASHINGTON /PLEASANT GROVE,,0,382372,41144,0,0
02,1,2804823,2 S WASHINGTON /PLEASANT GROVE,,0,382373,41144,0,0
02,1,2804822,2 S WASHINGTON /PLEASANT GROVE,,0,382372,41144,0,0
02,1,2804821,2 S WASHINGTON /PLEASANT GROVE,,0,382373,41144,0,0
02,1,2804820,2 S WASHINGTON /PLEASANT GROVE,,0,382372,41144,0,0
02,1,2804819,2 S WASHINGTON /PLEASANT GROVE,,0,382373,41144,0,0
02,1,2804843,2 S WASHINGTON /PLEASANT GROVE,,0,382373,41144,0,0
02,1,2804842,2 S WASHINGTON /PLEASANT GROVE,,0,382373,41144,0,0
02,1,2804841,2 S WASHINGTON /PLEASANT GROVE,,0,382373,41143,0,0
02,1,2804873,2  SOUTH WASHINGTON/DOWNTOWN LANSING,,1,382373,41146,0,0
02,1,2804872,2  SOUTH WASHINGTON/DOWNTOWN LANSING,,1,382372,41146,0,0
02,1,2804867,2  S WASHINGTON - CAPITOL LOOP - DOWNTOWN,,1,382373,41145,0,0
02,1,2804866,2  S WASHINGTON - CAPITOL LOOP - DOWNTOWN,,1,382372,41145,0,0
02,1,2804865,2  SOUTH WASHINGTON/DOWNTOWN,,1,382373,41148,0,0
02,1,2804864,2  SOUTH WASHINGTON/DOWNTOWN,,1,382372,41148,0,0
02,1,2804863,2  SOUTH WASHINGTON/DOWNTOWN,,1,382373,41148,0,0
02,1,2804862,2  SOUTH WASHINGTON/DOWNTOWN,,1,382372,41148,0,0
02,1,2804861,2  SOUTH WASHINGTON/DOWNTOWN,,1,382373,41148,0,0
02,1,2804860,2  SOUTH WASHINGTON/DOWNTOWN,,1,382372,41148,0,0
02,1,2804859,2  SOUTH WASHINGTON/DOWNTOWN,,1,382374,41148,0,0
02,1,2804858,2  SOUTH WASHINGTON/DOWNTOWN,,1,382373,41148,0,0
02,1,2804857,2  SOUTH WASHINGTON/DOWNTOWN,,1,382372,41148,0,0
02,1,2804856,2  SOUTH WASHINGTON/DOWNTOWN,,1,382373,41148,0,0
02,1,2804855,2  SOUTH WASHINGTON/DOWNTOWN,,1,382372,41148,0,0
02,1,2804854,2  SOUTH WASHINGTON/DOWNTOWN,,1,382373,41148,0,0
02,1,2804853,2  SOUTH WASHINGTON/DOWNTOWN,,1,382372,41148,0,0
02,1,2804852,2  SOUTH WASHINGTON/DOWNTOWN,,1,382373,41148,0,0
02,1,2804851,2  SOUTH WASHINGTON/DOWNTOWN,,1,382372,41148,0,0
02,1,2804850,2  SOUTH WASHINGTON/DOWNTOWN,,1,382373,41148,0,0
02,1,2804849,2  SOUTH WASHINGTON/DOWNTOWN,,1,382372,41148,0,0
02,1,2804848,2  SOUTH WASHINGTON/DOWNTOWN,,1,382373,41148,0,0
02,1,2804847,2  SOUTH WASHINGTON/DOWNTOWN,,1,382372,41148,0,0
02,1,2804846,2  SOUTH WASHINGTON/DOWNTOWN,,1,382373,41148,0,0
02,1,2804845,2  SOUTH WASHINGTON/DOWNTOWN,,1,382372,41148,0,0
02,1,2804844,2  SOUTH WASHINGTON/DOWNTOWN,,1,382373,41148,0,0
02,1,2804871,2  SOUTH WASHINGTON/DOWNTOWN,,1,382372,41148,0,0
02,1,2804870,2  SOUTH WASHINGTON/DOWNTOWN,,1,382373,41148,0,0
02,1,2804869,2  SOUTH WASHINGTON/DOWNTOWN,,1,382373,41148,0,0
02,1,2804868,2  SOUTH WASHINGTON/DOWNTOWN,,1,382373,41148,0,0
03,1,2805314,3 WILLOW - WAVERLY,,0,382402,41149,0,0
03,1,2805313,3 WILLOW - WAVERLY,,0,382401,41149,0,0
03,1,2805295,3 WILLOW - LANSING MALL,,0,382401,41150,0,0
03,1,2805302,3 WILLOW - LANSING MALL,,0,382400,41150,0,0
03,1,2805309,3 WILLOW - LANSING MALL,,0,382401,41150,0,0
03,1,2805312,3 WILLOW - LANSING MALL,,0,382400,41150,0,0
03,1,2805311,3 WILLOW - LANSING MALL,,0,382401,41150,0,0
03,1,2805298,3 WILLOW - LANSING MALL,,0,382400,41150,0,0
03,1,2805297,3 WILLOW - LANSING MALL,,0,382401,41150,0,0
03,1,2805308,3 WILLOW - LANSING MALL,,0,382400,41150,0,0
03,1,2805307,3 WILLOW - LANSING MALL,,0,382401,41150,0,0
03,1,2805294,3 WILLOW - LANSING MALL,,0,382374,41150,0,0
03,1,2805293,3 WILLOW - LANSING MALL,,0,382400,41150,0,0
03,1,2805292,3 WILLOW - LANSING MALL,,0,382401,41150,0,0
03,1,2805290,3 WILLOW - LANSING MALL,,0,382400,41150,0,0
03,1,2805289,3 WILLOW - LANSING MALL,,0,382401,41150,0,0
03,1,2805288,3 WILLOW - LANSING MALL,,0,382400,41150,0,0
03,1,2805287,3 WILLOW - LANSING MALL,,0,382401,41150,0,0
03,1,2805286,3 WILLOW - LANSING MALL,,0,382400,41150,0,0
03,1,2805285,3 WILLOW - LANSING MALL,,0,382399,41150,0,0
03,1,2805310,3 WILLOW - LANSING MALL,,0,382401,41150,0,0
03,1,2805306,3 WILLOW - LANSING MALL,,0,382400,41150,0,0
03,1,2805284,3 WILLOW - LANSING MALL,,0,382399,41150,0,0
03,1,2805305,3 WILLOW - LANSING MALL,,0,382401,41150,0,0
03,1,2805304,3 WILLOW - LANSING MALL,,0,382400,41150,0,0
03,1,2805303,3 WILLOW - LANSING MALL,,0,382399,41150,0,0
03,1,2805300,3 WILLOW - LANSING MALL,,0,382400,41150,0,0
03,1,2805299,3 WILLOW - LANSING MALL,,0,382399,41150,0,0
03,1,2805301,3 WILLOW - LANSING MALL,,0,382400,41150,0,0
03,1,2805291,3 WILLOW - LANSING MALL,,0,382400,41150,0,0
03,1,2805296,3 WILLOW - LANSING MALL,,0,382400,41150,0,0
03,1,2805345,3 WILLOW - CAPITOL LOOP - DOWNTOWN,,1,382402,41152,0,0
03,1,2805344,3 WILLOW - CAPITOL LOOP - DOWNTOWN,,1,382401,41152,0,0
03,1,2805340,3 WILLOW - CAPITOL LOOP - DOWNTOWN,,1,382401,41151,0,0
03,1,2805339,3 WILLOW - CAPITOL LOOP - DOWNTOWN,,1,382400,41151,0,0
03,1,2805338,3 WILLOW - DOWNTOWN,,1,382401,41154,0,0
03,1,2805337,3 WILLOW - DOWNTOWN,,1,382400,41154,0,0
03,1,2805336,3 WILLOW - DOWNTOWN,,1,382401,41154,0,0
03,1,2805335,3 WILLOW - DOWNTOWN,,1,382400,41154,0,0
03,1,2805334,3 WILLOW - DOWNTOWN,,1,382401,41154,0,0
03,1,2805333,3 WILLOW - DOWNTOWN,,1,382400,41154,0,0
03,1,2805332,3 WILLOW - DOWNTOWN,,1,382401,41154,0,0
03,1,2805331,3 WILLOW - DOWNTOWN,,1,382374,41154,0,0
03,1,2805330,3 WILLOW - DOWNTOWN,,1,382400,41154,0,0
03,1,2805329,3 WILLOW - DOWNTOWN,,1,382401,41154,0,0
03,1,2805328,3 WILLOW - DOWNTOWN,,1,382400,41154,0,0
03,1,2805327,3 WILLOW - DOWNTOWN,,1,382401,41154,0,0
03,1,2805326,3 WILLOW - DOWNTOWN,,1,382400,41154,0,0
03,1,2805325,3 WILLOW - DOWNTOWN,,1,382401,41154,0,0
03,1,2805324,3 WILLOW - DOWNTOWN,,1,382400,41154,0,0
03,1,2805316,3 WILLOW - DOWNTOWN,,1,382399,41154,0,0
03,1,2805323,3 WILLOW - DOWNTOWN,,1,382401,41154,0,0
03,1,2805322,3 WILLOW - DOWNTOWN,,1,382400,41154,0,0
03,1,2805315,3 WILLOW - DOWNTOWN,,1,382399,41154,0,0
03,1,2805321,3 WILLOW - DOWNTOWN,,1,382401,41154,0,0
03,1,2805320,3 WILLOW - DOWNTOWN,,1,382400,41154,0,0
03,1,2805318,3 WILLOW - DOWNTOWN,,1,382399,41154,0,0
03,1,2805319,3 WILLOW - DOWNTOWN,,1,382400,41154,0,0
03,1,2805317,3 WILLOW - DOWNTOWN,,1,382399,41154,0,0
03,1,2805343,3 WILLOW - DOWNTOWN,,1,382400,41154,0,0
03,1,2805342,3 WILLOW - DOWNTOWN,,1,382400,41154,0,0
03,1,2805341,3 WILLOW - DOWNTOWN,,1,382400,41154,0,0
04,1,2805576,4 ENTERTAINMENT - EXPRESS,,0,382418,41155,0,0
04,1,2805575,4 ENTERTAINMENT - EXPRESS,,0,382418,41155,0,0
04,1,2805574,4 ENTERTAINMENT - EXPRESS,,0,382418,41155,0,0
04,1,2805573,4 ENTERTAINMENT - EXPRESS,,0,382418,41155,0,0
04,1,2805572,4 ENTERTAINMENT - EXPRESS,,0,382418,41155,0,0
04,1,2805571,4 ENTERTAINMENT - EXPRESS,,0,382418,41155,0,0
04,1,2805570,4 ENTERTAINMENT - EXPRESS,,0,382418,41155,0,0
04,1,2805569,4 ENTERTAINMENT - EXPRESS,,0,382419,41155,0,0
04,1,2805568,4 ENTERTAINMENT - EXPRESS,,0,382418,41155,0,0
04,1,2805567,4 ENTERTAINMENT - EXPRESS,,0,382418,41155,0,0
04,1,2805566,4 ENTERTAINMENT - EXPRESS,,0,382418,41155,0,0
04,1,2805565,4 ENTERTAINMENT - EXPRESS,,0,382418,41155,0,0
04,1,2805564,4 ENTERTAINMENT - EXPRESS,,0,382418,41155,0,0
04,1,2805563,4 ENTERTAINMENT - EXPRESS,,0,382418,41155,0,0
04,1,2805562,4 ENTERTAINMENT - EXPRESS,,0,382418,41155,0,0
04,1,2805591,4 ENTERTAINMENT - EXPRESS,,1,382418,41156,0,0
04,1,2805590,4 ENTERTAINMENT - EXPRESS,,1,382418,41156,0,0
04,1,2805589,4 ENTERTAINMENT - EXPRESS,,1,382418,41156,0,0
04,1,2805588,4 ENTERTAINMENT - EXPRESS,,1,382418,41156,0,0
04,1,2805587,4 ENTERTAINMENT - EXPRESS,,1,382418,41156,0,0
04,1,2805586,4 ENTERTAINMENT - EXPRESS,,1,382418,41156,0,0
04,1,2805585,4 ENTERTAINMENT - EXPRESS,,1,382418,41156,0,0
04,1,2805584,4 ENTERTAINMENT - EXPRESS,,1,382419,41156,0,0
04,1,2805583,4 ENTERTAINMENT - EXPRESS,,1,382418,41156,0,0
04,1,2805582,4 ENTERTAINMENT - EXPRESS,,1,382418,41156,0,0
04,1,2805581,4 ENTERTAINMENT - EXPRESS,,1,382418,41156,0,0
04,1,2805580,4 ENTERTAINMENT - EXPRESS,,1,382418,41156,0,0
04,1,2805579,4 ENTERTAINMENT - EXPRESS,,1,382418,41156,0,0
04,1,2805578,4 ENTERTAINMENT - EXPRESS,,1,382418,41156,0,0
04,1,2805577,4 ENTERTAINMENT - EXPRESS,,1,382418,41156,0,0
05,1,2806056,5 SOUTH CEDAR - EDGEWOOD,,0,382446,41157,0,0
05,1,2806062,5 SOUTH CEDAR - EDGEWOOD,,0,382449,41157,0,0
05,1,2806050,5 SOUTH CEDAR - EDGEWOOD,,0,382451,41157,0,0
05,1,2806057,5 SOUTH CEDAR - EDGEWOOD,,0,382446,41158,0,0
05,1,2806058,5 SOUTH CEDAR - EDGEWOOD,,0,382449,41158,0,0
05,1,2806048,5 SOUTH CEDAR - EDGEWOOD,,0,382451,41158,0,0
05,1,2806047,5 SOUTH CEDAR - EDGEWOOD,,0,382446,41158,0,0
05,1,2806046,5 SOUTH CEDAR - EDGEWOOD,,0,382449,41158,0,0
05,1,2806045,5 SOUTH CEDAR - EDGEWOOD,,0,382447,41158,0,0
05,1,2806044,5 SOUTH CEDAR - EDGEWOOD,,0,382446,41158,0,0
05,1,2806043,5 SOUTH CEDAR - EDGEWOOD,,0,382449,41158,0,0
05,1,2806042,5 SOUTH CEDAR - EDGEWOOD,,0,382447,41158,0,0
05,1,2806041,5 SOUTH CEDAR - EDGEWOOD,,0,382446,41158,0,0
05,1,2806040,5 SOUTH CEDAR - EDGEWOOD,,0,382449,41158,0,0
05,1,2806039,5 SOUTH CEDAR - EDGEWOOD,,0,382447,41158,0,0
05,1,2806038,5 SOUTH CEDAR - EDGEWOOD,,0,382446,41158,0,0
05,1,2806037,5 SOUTH CEDAR - EDGEWOOD,,0,382449,41158,0,0
05,1,2806036,5 SOUTH CEDAR - EDGEWOOD,,0,382448,41158,0,0
05,1,2806061,5 SOUTH CEDAR - EDGEWOOD,,0,382447,41158,0,0
05,1,2806014,5 SOUTH CEDAR - EDGEWOOD,,0,382446,41158,0,0
05,1,2806060,5 SOUTH CEDAR - EDGEWOOD,,0,382449,41158,0,0
05,1,2806035,5 SOUTH CEDAR - EDGEWOOD,,0,382448,41158,0,0
05,1,2806034,5 SOUTH CEDAR - EDGEWOOD,,0,382447,41158,0,0
05,1,2806033,5 SOUTH CEDAR - EDGEWOOD,,0,382446,41158,0,0
05,1,2806032,5 SOUTH CEDAR - EDGEWOOD,,0,382449,41158,0,0
05,1,2806031,5 SOUTH CEDAR - EDGEWOOD,,0,382448,41158,0,0
05,1,2806030,5 SOUTH CEDAR - EDGEWOOD,,0,382447,41158,0,0
05,1,2806029,5 SOUTH CEDAR - EDGEWOOD,,0,382450,41158,0,0
05,1,2806028,5 SOUTH CEDAR - EDGEWOOD,,0,382446,41158,0,0
05,1,2806027,5 SOUTH CEDAR - EDGEWOOD,,0,382449,41158,0,0
05,1,2806026,5 SOUTH CEDAR - EDGEWOOD,,0,382448,41158,0,0
05,1,2806025,5 SOUTH CEDAR - EDGEWOOD,,0,382447,41158,0,0
05,1,2806024,5 SOUTH CEDAR - EDGEWOOD,,0,382450,41158,0,0
05,1,2806023,5 SOUTH CEDAR - EDGEWOOD,,0,382446,41158,0,0
05,1,2806022,5 SOUTH CEDAR - EDGEWOOD,,0,382449,41158,0,0
05,1,2806021,5 SOUTH CEDAR - EDGEWOOD,,0,382448,41158,0,0
